id, name, activity, createdAt, updatedAt
27503,Re:combo,Not Available,2008-12-4,2012-2-22
27511,Wasp  the messenger,Not Available,2008-12-4,2012-2-22
27518,MengmengChat,Not Available,2008-12-4,2012-2-22
27522,Coordinated Wesnoth UMC Development,Not Available,2008-12-4,2012-2-22
27524,EmisView,Not Available,2008-12-4,2012-2-22
27527,University ERP System,Not Available,2008-12-4,2012-2-22
27528,Ande Certo,Not Available,2008-12-4,2012-2-22
27540,First Wall,Not Available,2008-12-4,2012-2-22
27547,Jason Kitty Web MVC framework,Not Available,2008-12-4,2012-2-22
27549,BioPHP - PHP for Computational Biology,Not Available,2008-12-4,2012-2-22
27553,Ultimate Go Server,Not Available,2008-12-4,2012-2-22
27558,whiteHawkSystems,Not Available,2008-12-4,2012-2-22
27560,Home Control System,Not Available,2008-12-4,2012-2-22
27564,Sylpheed Documentation,Not Available,2008-12-4,2012-2-22
27568,Eternal Warfare,Not Available,2008-12-4,2012-2-22
27571,tuxboxgames,Not Available,2008-12-4,2012-2-22
27585,Collapse,Not Available,2008-12-4,2012-2-22
27586,N/X Web Content Management System,Not Available,2008-12-4,2012-2-22
27588,XAnswer,Not Available,2008-12-4,2012-2-22
27590,Network and Graph Visualization,Not Available,2008-12-4,2012-2-22
27591,Public Domain Knowledge Bank,Not Available,2008-12-4,2012-2-22
27602,rosLite,Not Available,2008-12-4,2012-2-22
27608,VistA Hardhats,Not Available,2008-12-4,2012-2-22
27609,GLORP,Not Available,2008-12-4,2012-2-22
27611,Context Fabric,Not Available,2008-12-4,2012-2-22
27613,Tolven Health Record,Not Available,2008-12-4,2012-2-22
27614,Biosignal Tools,Not Available,2008-12-4,2012-2-22
27617,Mercury Engine,Not Available,2008-12-4,2012-2-22
27619,Drowtales Online-Multiplayer Online RPG,Not Available,2008-12-4,2012-2-22
27621,Online education portal for Moodle,Not Available,2008-12-4,2012-2-22
27624,gatespace.org,Not Available,2008-12-4,2012-2-22
27625,PEGASE,Not Available,2008-12-4,2012-2-22
27638,koalaGML,Not Available,2008-12-4,2012-2-22
27640,Cofax SDP - Portal for News Media Sites,Not Available,2008-12-4,2012-2-22
27644,html-ebook,Not Available,2008-12-4,2012-2-22
27646,Realms of the Dying,Not Available,2008-12-4,2012-2-22
27647,Postnuke Themes,Not Available,2008-12-4,2012-2-22
27650,Open XML to DAISY XML Translator,Not Available,2008-12-4,2012-2-22
27653,Syspect,Not Available,2008-12-4,2012-2-22
27666,Saffire,Not Available,2008-12-4,2012-2-22
27668,OpenEJB,Not Available,2008-12-4,2012-2-22
27669,CuyahogaContrib,Not Available,2008-12-4,2012-2-22
27673,Pakistan Business Applications,Not Available,2008-12-4,2012-2-22
27676,Josephine,Not Available,2008-12-4,2012-2-22
27680,Giews Workstation,Not Available,2008-12-4,2012-2-22
27682,Buildap Component Based Development tool,Not Available,2008-12-4,2012-2-22
27683,Auctioneer Addon for World of Warcraft,Not Available,2008-12-4,2012-2-22
27685,University Student Information System,Not Available,2008-12-4,2012-2-22
27696,mvnSaloon,Not Available,2008-12-4,2012-2-22
27697,UF Intruder,Not Available,2008-12-4,2012-2-22
27705,Kooperative Spiele im Internet,Not Available,2008-12-4,2012-2-22
27706,phpUA,Not Available,2008-12-4,2012-2-22
27707,Krysalis Metamorphosis,Not Available,2008-12-4,2012-2-22
27708,IMP Render Farm,Not Available,2008-12-4,2012-2-22
27709,Open Dynamic Employee Scheduling,Not Available,2008-12-4,2012-2-22
27712,WPI GDC Club Management System,Not Available,2008-12-4,2012-2-22
27714,WPI Game Development Club,Not Available,2008-12-4,2012-2-22
27719,FUture-TV,Not Available,2008-12-4,2012-2-22
27720,Open Space Game,Not Available,2008-12-4,2012-2-22
27721,Bridge Constructor,Not Available,2008-12-4,2012-2-22
27726,ChiPHPug,Not Available,2008-12-4,2012-2-22
27727,Dawn Of Infinity,Not Available,2008-12-4,2012-2-22
27728,General Adventure Game Engine,Not Available,2008-12-4,2012-2-22
27731,OpalVOIP,Not Available,2008-12-4,2012-2-22
27733,NB,Not Available,2008-12-4,2012-2-22
27737,Pico/Linux,Not Available,2008-12-4,2012-2-22
27742,Digify -- Digital Verify,Not Available,2008-12-4,2012-2-22
27744,MadKit,Not Available,2008-12-4,2012-2-22
27748,SHAME metadata editing framework,Not Available,2008-12-4,2012-2-22
27757,italk,Not Available,2008-12-4,2012-2-22
27758,Post 6201 Python Project,Not Available,2008-12-4,2012-2-22
27759,ReplayPC,Not Available,2008-12-4,2012-2-22
27761,The Yellow Bot,Not Available,2008-12-4,2012-2-22
27763,Windows Privacy Tools,Not Available,2008-12-4,2012-2-22
27765,Crystal Studio,Not Available,2008-12-4,2012-2-22
27766,Harpia and S2iLib - easier OpenCV,Not Available,2008-12-4,2012-2-22
27770,Generic Gnu Game Core,Not Available,2008-12-4,2012-2-22
27772,Project Microbes,Not Available,2008-12-4,2012-2-22
27773,UniCraft,Not Available,2008-12-4,2012-2-22
27774,DAMSEL,Not Available,2008-12-4,2012-2-22
27776,HertzConquest,Not Available,2008-12-4,2012-2-22
27777,Milwaukee Linux User Group,Not Available,2008-12-4,2012-2-22
27779,Vorton,Not Available,2008-12-4,2012-2-22
27786,amiga openoffice.org,Not Available,2008-12-4,2012-2-22
27789,sweb,Not Available,2008-12-4,2012-2-22
27790,Disaster Management System,Not Available,2008-12-4,2012-2-22
27791,Napster for BeOS,Not Available,2008-12-4,2012-2-22
27792,Deutschsprachige Delphi-Tutorials,Not Available,2008-12-4,2012-2-22
27794,jEdit Plugin Central,Not Available,2008-12-4,2012-2-22
27796,Age of Freedom: A Country Building Game,Not Available,2008-12-4,2012-2-22
27797,RoboCup Rescue - Utrecht agents,Not Available,2008-12-4,2012-2-22
27801,Sway,Not Available,2008-12-4,2012-2-22
27802,COC Cards,Not Available,2008-12-4,2012-2-22
27803,Druantia - Virtual Trip to Mars,Not Available,2008-12-4,2012-2-22
27809,FTS Gaming Engine/Gaming Database,Not Available,2008-12-4,2012-2-22
27811,SanctaMariaAarschot Tetris Game,Not Available,2008-12-4,2012-2-22
27813,Winmac for Intel,Not Available,2008-12-4,2012-2-22
27814,Documentación de Python,Not Available,2008-12-4,2012-2-22
27817,Scorched Earth Online War,Not Available,2008-12-4,2012-2-22
27822,Snowball Surprise (aka SnowballZ),Not Available,2008-12-4,2012-2-22
27823,Softwarepraktikum Gruppe F,Not Available,2008-12-4,2012-2-22
27824,Awesom-O,Not Available,2008-12-4,2012-2-22
27825,maxirace,Not Available,2008-12-4,2012-2-22
27833,G.O.G. :Shooting meyhem 1,Not Available,2008-12-4,2012-2-22
27835,The Blue Obelisk,Not Available,2008-12-4,2012-2-22
27837,PHP-Nuke Brasil,Not Available,2008-12-4,2012-2-22
27838,WebAPSEE - Flexible Process Management,Not Available,2008-12-4,2012-2-22
27842,btsiggapGestionCom,Not Available,2008-12-4,2012-2-22
27850,SOP 2.0,Not Available,2008-12-4,2012-2-22
27851,Sherpa - hiking information,Not Available,2008-12-4,2012-2-22
27854,jDip: A Diplomacy Mapper and Judge,Not Available,2008-12-4,2012-2-22
27855,Sistema de Bolsa de Trabajo y Egresados,Not Available,2008-12-4,2012-2-22
27857,NeoWebScript,Not Available,2008-12-4,2012-2-22
27858,Virtual Music,Not Available,2008-12-4,2012-2-22
27859,Linux Hotplug Memory Support,Not Available,2008-12-4,2012-2-22
27860,MP3-player software,Not Available,2008-12-4,2012-2-22
27861,gShop -Point of Sale system,Not Available,2008-12-4,2012-2-22
27863,Software Automation Framework Support,Not Available,2008-12-4,2012-2-22
27864,YaGO,Not Available,2008-12-4,2012-2-22
27866,MIT Open Source Community,Not Available,2008-12-4,2012-2-22
27869,EGS Tank Project,Not Available,2008-12-4,2012-2-22
27871,Bittorrent-2,Not Available,2008-12-4,2012-2-22
27872,SAVE (Smart Audio &amp; Video Encoder),Not Available,2008-12-4,2012-2-22
27874,UML Sculptor,Not Available,2008-12-4,2012-2-22
27875,Open XAL,Not Available,2008-12-4,2012-2-22
27878,Xalid,Not Available,2008-12-4,2012-2-22
27883,The Q4 IRC Daemon,Not Available,2008-12-4,2012-2-22
27887,Customer Touch CRM,Not Available,2008-12-4,2012-2-22
27890,Catalog Management System,Not Available,2008-12-4,2012-2-22
27891,blueMSX,Not Available,2008-12-4,2012-2-22
27894,Game Object Language (GOaL),Not Available,2008-12-4,2012-2-22
27897,Galicia,Not Available,2008-12-4,2012-2-22
27898,P2People,Not Available,2008-12-4,2012-2-22
27900,Project Goya V3,Not Available,2008-12-4,2012-2-22
27903,Event Calendar Platform,Not Available,2008-12-4,2012-2-22
27905,Gasteroids,Not Available,2008-12-4,2012-2-22
27906,P2P Mud,Not Available,2008-12-4,2012-2-22
27911,OmniAthena,Not Available,2008-12-4,2012-2-22
27913,The Lucid Project,Not Available,2008-12-4,2012-2-22
27916,MAPME - Math And Physics Made Easy,Not Available,2008-12-4,2012-2-22
27918,Yucata - Online Game Framework,Not Available,2008-12-4,2012-2-22
27920,presklub,Not Available,2008-12-4,2012-2-22
27921,Tech United RoboCup,Not Available,2008-12-4,2012-2-22
27924,RoSi,Not Available,2008-12-4,2012-2-22
27925,Tool and Die,Not Available,2008-12-4,2012-2-22
27926,w-agora,Not Available,2008-12-4,2012-2-22
27928,Postnuke Brasil,Not Available,2008-12-4,2012-2-22
27929,pathema,Not Available,2008-12-4,2012-2-22
27932,OpenMigrate,Not Available,2008-12-4,2012-2-22
27934,DynAPI,Not Available,2008-12-4,2012-2-22
27937,Dunbar,Not Available,2008-12-4,2012-2-22
27938,AJAX Developement Library,Not Available,2008-12-4,2012-2-22
27939,Fnattlab,Not Available,2008-12-4,2012-2-22
27943,princed,Not Available,2008-12-4,2012-2-22
27945,Zang CMS Framework,Not Available,2008-12-4,2012-2-22
27949,The Graphic Framework Library,Not Available,2008-12-4,2012-2-22
27950,IBM Semantic Layered Research Platform,Not Available,2008-12-4,2012-2-22
27954,Phoenix Mail RoundAbout,Not Available,2008-12-4,2012-2-22
27959,HTML Text Editor for Web Pages,Not Available,2008-12-4,2012-2-22
27960,Conzilla,Not Available,2008-12-4,2012-2-22
27961,ChessGC,Not Available,2008-12-4,2012-2-22
27963,Providex Defect Tracking and Help Desk,Not Available,2008-12-4,2012-2-22
27965,Integratis Web Development Framework,Not Available,2008-12-4,2012-2-22
27967,International Molecular-Exchange,Not Available,2008-12-4,2012-2-22
27968,Flickr Desktop,Not Available,2008-12-4,2012-2-22
27969,WiKID Strong Authentication System,Not Available,2008-12-4,2012-2-22
27973,Rheingold,Not Available,2008-12-4,2012-2-22
27977,GNU for VMS,Not Available,2008-12-4,2012-2-22
27979,Old School Megaman,Not Available,2008-12-4,2012-2-22
27984,Open AppBuilder,Not Available,2008-12-4,2012-2-22
27986,Localization into Mongolian,Not Available,2008-12-4,2012-2-22
27987,DonorTrust,Not Available,2008-12-4,2012-2-22
27988,Just A Game,Not Available,2008-12-4,2012-2-22
27989,CryptoTW,Not Available,2008-12-4,2012-2-22
27993,GCubo,Not Available,2008-12-4,2012-2-22
27995,MyRPG,Not Available,2008-12-4,2012-2-22
27996,OpenB2B,Not Available,2008-12-4,2012-2-22
27999,Enzyme: PHP profile/object community mgr,Not Available,2008-12-4,2012-2-22
28000,SwingML,Not Available,2008-12-4,2012-2-22
28003,TipidPC Medical Transcriptor,Not Available,2008-12-4,2012-2-22
28006,pb.WebMAUI (Mail Account + Domain admin),Not Available,2008-12-4,2012-2-22
28007,SQ7,Not Available,2008-12-4,2012-2-22
28009,LISA Tools,Not Available,2008-12-4,2012-2-22
28010,Shadowfist Online Play Tool,Not Available,2008-12-4,2012-2-22
28014,OXE Factory,Not Available,2008-12-4,2012-2-22
28015,Theme Fdi,Not Available,2008-12-4,2012-2-22
28020,MicroArray Explorer,Not Available,2008-12-4,2012-2-22
28024,Freeciv Test,Not Available,2008-12-4,2012-2-22
28027,SIRAGI,Not Available,2008-12-4,2012-2-22
28028,Boscop,Not Available,2008-12-4,2012-2-22
28029,MacMPEG2Decoder,Not Available,2008-12-4,2012-2-22
28034,Gamers.IRC,Not Available,2008-12-4,2012-2-22
28039,Linuxtipps (SlackFAQ),Not Available,2008-12-4,2012-2-22
28040,Multiagent Forest Fire Controller,Not Available,2008-12-4,2012-2-22
28041,Myanmar Burmese Language Support,Not Available,2008-12-4,2012-2-22
28043,SP2001::ISG::Green Light District,Not Available,2008-12-4,2012-2-22
28044,javagit,Not Available,2008-12-4,2012-2-22
28049,VENSSO,Not Available,2008-12-4,2012-2-22
28050,ASPortal,Not Available,2008-12-4,2012-2-22
28052,Expression Profiler,Not Available,2008-12-4,2012-2-22
28054,dynalloy,Not Available,2008-12-4,2012-2-22
28055,Apache::XPP,Not Available,2008-12-4,2012-2-22
28059,NIA PHP ASP Encoder,Not Available,2008-12-4,2012-2-22
28062,UOF Translator,Not Available,2008-12-4,2012-2-22
28064,Grading Made Easy,Not Available,2008-12-4,2012-2-22
28066,OASIS Search Engine,Not Available,2008-12-4,2012-2-22
28067,Infoteca,Not Available,2008-12-4,2012-2-22
28069,JewelBox,Not Available,2008-12-4,2012-2-22
28076,BINBO (Binbo Is Not Back Office),Not Available,2008-12-4,2012-2-22
28077,RealEstate Management System,Not Available,2008-12-4,2012-2-22
28078,Collaborative Perl Learning Project,Not Available,2008-12-4,2012-2-22
28082,The Lost Realms of Harronak,Not Available,2008-12-4,2012-2-22
28090,Free Evolution - History in your hands,Not Available,2008-12-4,2012-2-22
28092,L2J Datapack Project,Not Available,2008-12-4,2012-2-22
28095,yasws,Not Available,2008-12-4,2012-2-22
28096,Hector,Not Available,2008-12-4,2012-2-22
28097,ColimaMUD,Not Available,2008-12-4,2012-2-22
28098,Linux Mips,Not Available,2008-12-4,2012-2-22
28099,AgWorld,Not Available,2008-12-4,2012-2-22
28101,XIBMS,Not Available,2008-12-4,2012-2-22
28102,Visual Basic for Linux,Not Available,2008-12-4,2012-2-22
28104,Jaluna Real-Time Component Suite,Not Available,2008-12-4,2012-2-22
28106,ObjectHandler,Not Available,2008-12-4,2012-2-22
28110,Qpopper,Not Available,2008-12-4,2012-2-22
28112,Object Persistence  the nice way,Not Available,2008-12-4,2012-2-22
28117,ExtND - Domino EXT Framework,Not Available,2008-12-4,2012-2-22
28119,thinglink,Not Available,2008-12-4,2012-2-22
28121,The Spider,Not Available,2008-12-4,2012-2-22
28122,CVSTProject,Not Available,2008-12-4,2012-2-22
28124,Opencosmic,Not Available,2008-12-4,2012-2-22
28128,Free Star Control Project,Not Available,2008-12-4,2012-2-22
28130,DataDyne s EpiSurveyor,Not Available,2008-12-4,2012-2-22
28133,PSU Programming Projects,Not Available,2008-12-4,2012-2-22
28135,JAMES,Not Available,2008-12-4,2012-2-22
28136,Spam Proof Wiki,Not Available,2008-12-4,2012-2-22
28137,Sakthi Enterprise Command Center,Not Available,2008-12-4,2012-2-22
28139,Super Tux,Not Available,2008-12-4,2012-2-22
28146,KerMod - Moderated Online Meetings,Not Available,2008-12-4,2012-2-22
28148,jLaBase Project,Not Available,2008-12-4,2012-2-22
28150,DotPHP,Not Available,2008-12-4,2012-2-22
28152,SmoothWall Homebrew Mods,Not Available,2008-12-4,2012-2-22
28153,Atlantis Developers Kit,Not Available,2008-12-4,2012-2-22
28165,MAST,Not Available,2008-12-5,2012-2-22
28168,LCD Smartie,Not Available,2008-12-5,2012-2-22
28170,PHPLibs UNIVALI,Not Available,2008-12-5,2012-2-22
28171,phpEselGui - a PHP mldonkey gui,Not Available,2008-12-5,2012-2-22
28173,BMP,Not Available,2008-12-5,2012-2-22
28176,Avatars Development: the selfish game!,Not Available,2008-12-5,2012-2-22
28177,the Hedgefield-project,Not Available,2008-12-5,2012-2-22
28179,Parse::Perl,Not Available,2008-12-5,2012-2-22
28181,DVX,Not Available,2008-12-5,2012-2-22
28182,Network Agents,Not Available,2008-12-5,2012-2-22
28183,MPEG-7 Audio Encoder,Not Available,2008-12-5,2012-2-22
28185,Malakh,Not Available,2008-12-5,2012-2-22
28190,eLawOffice.it and eLawManager,Not Available,2008-12-5,2012-2-22
28192,NHibernate Synchronizer,Not Available,2008-12-5,2012-2-22
28196,DomainKeys library and tools,Not Available,2008-12-5,2012-2-22
28202,debiancell,Not Available,2008-12-5,2012-2-22
28204,Screenful - Screen Reader for the Blind,Not Available,2008-12-5,2012-2-22
28207,Java Language Levels,Not Available,2008-12-5,2012-2-22
28208,PowerPC Linux,Not Available,2008-12-5,2012-2-22
28213,Win32Forth,Not Available,2008-12-5,2012-2-22
28214,UniqueCMS,Not Available,2008-12-5,2012-2-22
28217,Infonoia,Not Available,2008-12-5,2012-2-22
28218,Weasel -- WIN32 Vulnerability Scanner,Not Available,2008-12-5,2012-2-22
28219,Alumni Communication Software,Not Available,2008-12-5,2012-2-22
28222,Codename Alexandria,Not Available,2008-12-5,2012-2-22
28225,PS2Dev,Not Available,2008-12-5,2012-2-22
28230,GmailerXP,Not Available,2008-12-5,2012-2-22
28233,JSDC PDA Judging,Not Available,2008-12-5,2012-2-22
28234,Zope Group Calendar,Not Available,2008-12-5,2012-2-22
28239,OpenSG Agents,Not Available,2008-12-5,2012-2-22
28242,Consejero Energetico,Not Available,2008-12-5,2012-2-22
28243,OpenBirds,Not Available,2008-12-5,2012-2-22
28245,Knowledeg Management System of China,Not Available,2008-12-5,2012-2-22
28246,Neverending ODC,Not Available,2008-12-5,2012-2-22
28250,Loki Experimental,Not Available,2008-12-5,2012-2-22
28254,Algorithmique distribuépour Othello,Not Available,2008-12-5,2012-2-22
28255,Arch4J,Not Available,2008-12-5,2012-2-22
28259,Hide The Word,Not Available,2008-12-5,2012-2-22
28260,GRP Livre,Not Available,2008-12-5,2012-2-22
28261,EUMV Source Development,Not Available,2008-12-5,2012-2-22
28263,CSPN,Not Available,2008-12-5,2012-2-22
28267,uop,Not Available,2008-12-5,2012-2-22
28268,Rimba Linux,Not Available,2008-12-5,2012-2-22
28269,Transfolio,Not Available,2008-12-5,2012-2-22
28270,Loosely Coupled Demo App With OpenStack,Not Available,2008-12-5,2012-2-22
28272,XDAQ,Not Available,2008-12-5,2012-2-22
28276,Open Dataflow,Not Available,2008-12-5,2012-2-22
28282,TOSMO/Mambo Managment,Not Available,2008-12-5,2012-2-22
28283,Portslave,Not Available,2008-12-5,2012-2-22
28285,Eridu - Web based Groupware,Not Available,2008-12-5,2012-2-22
28287,Ukhuwah Development,Not Available,2008-12-5,2012-2-22
28289,Fudaa,Not Available,2008-12-5,2012-2-22
28292,Tikal,Not Available,2008-12-5,2012-2-22
28293,optronic,Not Available,2008-12-5,2012-2-22
28296,A Ticket  a Task Kit,Not Available,2008-12-5,2012-2-22
28298,GMGen,Not Available,2008-12-5,2012-2-22
28299,JavaCareers,Not Available,2008-12-5,2012-2-22
28300,Warehouse Manager,Not Available,2008-12-5,2012-2-22
28303,Master 1 IAGE Project,Not Available,2008-12-5,2012-2-22
28304,FlexPage Course Format,Not Available,2008-12-5,2012-2-22
28305,Delay Tolerant Networking,Not Available,2008-12-5,2012-2-22
28307,Evil Pandy 3D - Duke Nukem Overhaul,Not Available,2008-12-5,2012-2-22
28309,mCode,Not Available,2008-12-5,2012-2-22
28310,GeneDB,Not Available,2008-12-5,2012-2-22
28315,UYLUG(Uruguay Linux Users Group) WebSite,Not Available,2008-12-5,2012-2-22
28318,FureX  vs FelinaCorp,Not Available,2008-12-5,2012-2-22
28320,INTELIMEN - WYSIWYG HTML Browser Editor,Not Available,2008-12-5,2012-2-22
28322,Javalobby Community Platform,Not Available,2008-12-5,2012-2-22
28327,Interligo,Not Available,2008-12-5,2012-2-22
28330,Schema-Based Gaming Framework,Not Available,2008-12-5,2012-2-22
28331,WorldVistA,Not Available,2008-12-5,2012-2-22
28333,The OpenHMS Project,Not Available,2008-12-5,2012-2-22
28335,Spindemonia,Not Available,2008-12-5,2012-2-22
28336,RuneSword II - OS,Not Available,2008-12-5,2012-2-22
28337,SAPID CMF,Not Available,2008-12-5,2012-2-22
28339,Primer3 - PCR primer design tool,Not Available,2008-12-5,2012-2-22
28344,OMNI Print Driver Model,Not Available,2008-12-5,2012-2-22
28349,Open Source Hotline,Not Available,2008-12-5,2012-2-22
28350,FIPA-OS Agent Toolkit,Not Available,2008-12-5,2012-2-22
28353,VYSA-CMS,Not Available,2008-12-5,2012-2-22
28356,JEDI-IsoAxEE WorkShop by Delphi,Not Available,2008-12-5,2012-2-22
28357,DUML,Not Available,2008-12-5,2012-2-22
28358,Galileo Renderer,Not Available,2008-12-5,2012-2-22
28361,elj: Eiffel Libs and Apps,Not Available,2008-12-5,2012-2-22
28362,ArdReil: Anacreon Reconstruction Project,Not Available,2008-12-5,2012-2-22
28363,Quick Unit Web Service Test,Not Available,2008-12-5,2012-2-22
28364,Sandik - Turkish File Sharing Network,Not Available,2008-12-5,2012-2-22
28375,CIMS2005,Not Available,2008-12-5,2012-2-22
28376,Project UDI,Not Available,2008-12-5,2012-2-22
28377,eMule Plus koizo,Not Available,2008-12-5,2012-2-22
28378,GFP,Not Available,2008-12-5,2012-2-22
28379,New Ties,Not Available,2008-12-5,2012-2-22
28381,Artificial Intelligence Software Agents,Not Available,2008-12-5,2012-2-22
28383,HistoLink,Not Available,2008-12-5,2012-2-22
28389,W3LVisualizer,Not Available,2008-12-5,2012-2-22
28392,Street Sheet,Not Available,2008-12-5,2012-2-22
28393,Cell phone to pda software hands free,Not Available,2008-12-5,2012-2-22
28403,Open Infrastructure for Outcomes,Not Available,2008-12-5,2012-2-22
28407,TOP-C,Not Available,2008-12-5,2012-2-22
28409,Massively Multiuser Virtual Environments,Not Available,2008-12-5,2012-2-22
28410,QwikiWiki,Not Available,2008-12-5,2012-2-22
28412,Open ebXML,Not Available,2008-12-5,2012-2-22
28414,n-orca,Not Available,2008-12-5,2012-2-22
28416,Biz Tycoon,Not Available,2008-12-5,2012-2-22
28417,JArena,Not Available,2008-12-5,2012-2-22
28419,ebXML Message Service Handler,Not Available,2008-12-5,2012-2-22
28422,Mobile Teacher,Not Available,2008-12-5,2012-2-22
28425,Trucking World,Not Available,2008-12-5,2012-2-22
28426,ItsEaling Movie Information Trading,Not Available,2008-12-5,2012-2-22
28428,Togra,Not Available,2008-12-5,2012-2-22
28430,phpMySCS,Not Available,2008-12-5,2012-2-22
28432,J2EE Polls Component,Not Available,2008-12-5,2012-2-22
28433,vvvv nodes,Not Available,2008-12-5,2012-2-22
28434,WebTutorialsDotCom,Not Available,2008-12-5,2012-2-22
28437,Bibliophile,Not Available,2008-12-5,2012-2-22
28438,WarSim,Not Available,2008-12-5,2012-2-22
28441,Papier-Mache,Not Available,2008-12-5,2012-2-22
28442,WebReports,Not Available,2008-12-5,2012-2-22
28447,PIM4SOA,Not Available,2008-12-5,2012-2-22
28448,FarmaDDA,Not Available,2008-12-5,2012-2-22
28450,Multimedia Container Format,Not Available,2008-12-5,2012-2-22
28451,OpenOffice.Org online help in russian,Not Available,2008-12-5,2012-2-22
28452,eSimplicity,Not Available,2008-12-5,2012-2-22
28454,OpenHRE,Not Available,2008-12-5,2012-2-22
28455,AUGCyL,Not Available,2008-12-5,2012-2-22
28458,OceanModel NetCDF Tools,Not Available,2008-12-5,2012-2-22
28462,Free MMORPG,Not Available,2008-12-5,2012-2-22
28466,ANITA-lite,Not Available,2008-12-5,2012-2-22
28467,Translatum - Translation Application,Not Available,2008-12-5,2012-2-22
28472,KeyForum,Not Available,2008-12-5,2012-2-22
28475,Linux-Eastern Mediterranean University,Not Available,2008-12-5,2012-2-22
28477,RIDER,Not Available,2008-12-5,2012-2-22
28480,Plumbwork Orange,Not Available,2008-12-5,2012-2-22
28483,Mac Themes Project,Not Available,2008-12-5,2012-2-22
28486,H3O,Not Available,2008-12-5,2012-2-22
28488,Class based linux Kernel Resource Mgmt,Not Available,2008-12-5,2012-2-22
28489,Grupo HCI,Not Available,2008-12-5,2012-2-22
28491,IP address Management,Not Available,2008-12-5,2012-2-22
28492,javacrim,Not Available,2008-12-5,2012-2-22
28493,ComVironment,Not Available,2008-12-5,2012-2-22
28494,Sist Acad 1.0 Pro,Not Available,2008-12-5,2012-2-22
28496,Gameboy Hardware Plateforme,Not Available,2008-12-5,2012-2-22
28498,cfsites,Not Available,2008-12-5,2012-2-22
28500,OpenGame Project,Not Available,2008-12-5,2012-2-22
28502,Girder Plugins,Not Available,2008-12-5,2012-2-22
28505,Archeimos,Not Available,2008-12-5,2012-2-22
28507,VR Juggler Toolbox,Not Available,2008-12-5,2012-2-22
28508,swing4cn,Not Available,2008-12-5,2012-2-22
28509,Splatt Forum,Not Available,2008-12-5,2012-2-22
28510,ArchC Architecture Description Language,Not Available,2008-12-5,2012-2-22
28513,Ted Nelson s GZigZag,Not Available,2008-12-5,2012-2-22
28515,Online RPG Engine,Not Available,2008-12-5,2012-2-22
28516,Xorro Presentation Layer,Not Available,2008-12-5,2012-2-22
28517,InterBase Express,Not Available,2008-12-5,2012-2-22
28521,MoonTower,Not Available,2008-12-5,2012-2-22
28523,The Open MPEG Project,Not Available,2008-12-5,2012-2-22
28526,oc4ware (old),Not Available,2008-12-5,2012-2-22
